pair_id,match_mode,target_mode,direction,r1_session,r2_session,r1_date,r2_date,train_session,test_session,n_trials_train,n_trials_test,neural_gap,position_gap,within_tolerance,matched_corr,baseline_corr,delta_corr
41,joint,relative_position,R1->R2,TSAL20250813_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250813,20250829,TSAL20250813_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,2.1503330572753284e-05,6.502053910969796e-05,True,0.4238245827421878,0.492216685911183,-0.0683921031689951
41,joint,relative_position,R2->R1,TSAL20250813_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250813,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250813_0830_staticAndStaticFree001,40,40,2.1503330572753284e-05,6.502053910969796e-05,True,0.394562294945306,0.5052481534151806,-0.1106858584698745
42,joint,relative_position,R1->R2,TSAL20250813_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250813,20250830,TSAL20250813_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0002141264506165,0.0002186169796382,True,0.3133390429382746,0.4482569277671794,-0.1349178848289047
42,joint,relative_position,R2->R1,TSAL20250813_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250813,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250813_0830_staticAndStaticFree001,40,40,0.0002141264506165,0.0002186169796382,True,0.3220500922939359,0.212969850086485,0.1090802422074509
1,joint,relative_velocity,R1->R2,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,20250731,20250828,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.3272975721849726,0.3267493906812976,False,0.2981188786340388,0.1950878823639779,0.1030309962700608
1,joint,relative_velocity,R2->R1,TSAL20250731_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,20250731,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,40,40,0.3272975721849726,0.3267493906812976,False,0.3550147995040907,0.4261784341601342,-0.0711636346560435
2,joint,relative_velocity,R1->R2,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,20250731,20250829,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.3550293118656976,0.3417150211945855,False,0.2983115613682105,0.1734096813232116,0.1249018800449989
2,joint,relative_velocity,R2->R1,TSAL20250731_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,20250731,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,40,40,0.3550293118656976,0.3417150211945855,False,0.3249080185678137,0.431551915412257,-0.1066438968444432
3,joint,relative_velocity,R1->R2,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,20250731,20250830,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.2251222921209794,0.1053717627051211,False,0.1630637664879726,0.1022400743032075,0.060823692184765
3,joint,relative_velocity,R2->R1,TSAL20250731_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,20250731,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250731_0830_staticAndStaticFree,40,40,0.2251222921209794,0.1053717627051211,False,0.2582589804262211,0.2059267487617417,0.0523322316644793
4,joint,relative_velocity,R1->R2,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,20250801,20250828,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.2742058833588093,0.2664481872518063,False,0.0439155477198085,0.1468643892902345,-0.1029488415704259
4,joint,relative_velocity,R2->R1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,20250801,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,40,40,0.2742058833588093,0.2664481872518063,False,0.2970630253103216,0.3572729442966481,-0.0602099189863264
5,joint,relative_velocity,R1->R2,TSAL20250801_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,20250801,20250829,TSAL20250801_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.1620410376002817,0.1604965211289238,False,0.4302671725133804,0.2325846250758002,0.1976825474375802
5,joint,relative_velocity,R2->R1,TSAL20250801_0830_staticAndStaticFree,TSAL20250829_0830_interferenceAndInterferenceFree001,20250801,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,40,40,0.1620410376002817,0.1604965211289238,False,0.3274201327763253,0.3770099364659787,-0.0495898036896533
6,joint,relative_velocity,R1->R2,TSAL20250801_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,20250801,20250830,TSAL20250801_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0919886347498755,0.0918930745901982,True,0.3467536525409033,0.3122486630251872,0.0345049895157161
6,joint,relative_velocity,R2->R1,TSAL20250801_0830_staticAndStaticFree,TSAL20250830_0830_interferenceAndInterferenceFree001,20250801,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,40,40,0.0919886347498755,0.0918930745901982,True,0.1864709883520657,0.3664025769219726,-0.1799315885699068
7,joint,relative_velocity,R1->R2,TSAL20250802_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250802,20250828,TSAL20250802_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.0261021197001666,0.0048020100614296,True,0.302476718282376,0.2377317964945577,0.0647449217878182
7,joint,relative_velocity,R2->R1,TSAL20250802_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250802,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250802_0830_staticAndStaticFree001,40,40,0.0261021197001666,0.0048020100614296,True,0.3297762848520639,0.3380877697278686,-0.0083114848758047
8,joint,relative_velocity,R1->R2,TSAL20250802_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250802,20250829,TSAL20250802_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.021240025191668,0.0020921692244949,True,0.3766149638891233,0.3107304127150783,0.065884551174045
8,joint,relative_velocity,R2->R1,TSAL20250802_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250802,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250802_0830_staticAndStaticFree001,40,40,0.021240025191668,0.0020921692244949,True,0.2435018647040014,0.3665810883939019,-0.1230792236899005
9,joint,relative_velocity,R1->R2,TSAL20250802_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250802,20250830,TSAL20250802_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0001748063401237,6.135938819466464e-05,True,0.2313839702716306,0.3142210784091122,-0.0828371081374814
9,joint,relative_velocity,R2->R1,TSAL20250802_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250802,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250802_0830_staticAndStaticFree001,40,40,0.0001748063401237,6.135938819466464e-05,True,0.1082491195786558,0.2712470479193706,-0.1629979283407148
10,joint,relative_velocity,R1->R2,TSAL20250803_1400_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250803,20250828,TSAL20250803_1400_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1956772994439345,0.1949511606945358,False,0.1572744173350244,0.1571293034360784,0.0001451138989459
10,joint,relative_velocity,R2->R1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250803,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,40,40,0.1956772994439345,0.1949511606945358,False,0.317343776202005,0.3181704928961121,-0.000826716694107
11,joint,relative_velocity,R1->R2,TSAL20250803_1400_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250803,20250829,TSAL20250803_1400_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.2030045158508531,0.2029392809475836,False,0.3236808687589233,0.3219245526484802,0.001756316110443
11,joint,relative_velocity,R2->R1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250803,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,40,40,0.2030045158508531,0.2029392809475836,False,0.3125174734787568,0.3481602326988126,-0.0356427592200557
12,joint,relative_velocity,R1->R2,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250803,20250830,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0685035198499502,0.0664982128322414,True,0.0759706198594489,0.09810888372454,-0.0221382638650911
12,joint,relative_velocity,R2->R1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250803,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,40,40,0.0685035198499502,0.0664982128322414,True,0.2438179295998133,0.2311198155944423,0.012698114005371
13,joint,relative_velocity,R1->R2,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250804,20250828,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1767068280723606,0.176614113938428,False,0.2172395832585188,0.198101515969988,0.0191380672885308
13,joint,relative_velocity,R2->R1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250804,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,40,40,0.1767068280723606,0.176614113938428,False,0.2701477742232606,0.2877945978730789,-0.0176468236498182
14,joint,relative_velocity,R1->R2,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250804,20250829,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.0915428133196084,0.0875278816367263,True,0.2865177629611694,0.3129456884870265,-0.0264279255258571
14,joint,relative_velocity,R2->R1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250804,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,40,40,0.0915428133196084,0.0875278816367263,True,0.2555977883856725,0.3291079032895384,-0.0735101149038658
15,joint,relative_velocity,R1->R2,TSAL20250804_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250804,20250830,TSAL20250804_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0001020554409046,0.0001208990776984,True,0.3049383139990441,0.2263027471614163,0.0786355668376277
15,joint,relative_velocity,R2->R1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250804,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250804_0830_staticAndStaticFree001,40,40,0.0001020554409046,0.0001208990776984,True,0.2238905014148627,0.2869755282506084,-0.0630850268357456
16,joint,relative_velocity,R1->R2,TSAL20250805_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250805,20250828,TSAL20250805_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,8.258083348956756e-05,0.0003676969102811,True,0.1716354285178531,0.1908349165759378,-0.0191994880580847
16,joint,relative_velocity,R2->R1,TSAL20250805_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250805,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250805_0830_staticAndStaticFree001,40,40,8.258083348956756e-05,0.0003676969102811,True,0.3700688754762088,0.3632686135050156,0.0068002619711931
17,joint,relative_velocity,R1->R2,TSAL20250805_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250805,20250829,TSAL20250805_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.0003495455096818,0.0004661089941781,True,0.2547171910988197,0.2110220627577367,0.043695128341083
17,joint,relative_velocity,R2->R1,TSAL20250805_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250805,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250805_0830_staticAndStaticFree001,40,40,0.0003495455096818,0.0004661089941781,True,0.3013351865821649,0.3447836297212515,-0.0434484431390865
18,joint,relative_velocity,R1->R2,TSAL20250805_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250805,20250830,TSAL20250805_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0002723932009212,0.0001243692752453,True,0.2035057310249603,0.1179845387216476,0.0855211923033126
18,joint,relative_velocity,R2->R1,TSAL20250805_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250805,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250805_0830_staticAndStaticFree001,40,40,0.0002723932009212,0.0001243692752453,True,0.2914176596908518,0.3608204364743014,-0.0694027767834495
19,joint,relative_velocity,R1->R2,TSAL20250806_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250806,20250828,TSAL20250806_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.0001429008241608,0.0003042526496714,True,0.2066860605164222,0.2776831228317928,-0.0709970623153705
19,joint,relative_velocity,R2->R1,TSAL20250806_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250806,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250806_0830_staticAndStaticFree001,40,40,0.0001429008241608,0.0003042526496714,True,0.2815123188179189,0.4135554838552617,-0.1320431650373427
20,joint,relative_velocity,R1->R2,TSAL20250806_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250806,20250829,TSAL20250806_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,5.085065689147732e-06,0.000556688254945,True,0.2665813032284198,0.3248839278831352,-0.0583026246547154
20,joint,relative_velocity,R2->R1,TSAL20250806_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250806,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250806_0830_staticAndStaticFree001,40,40,5.085065689147732e-06,0.000556688254945,True,0.3276404669155979,0.4234292307469767,-0.0957887638313788
21,joint,relative_velocity,R1->R2,TSAL20250806_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250806,20250830,TSAL20250806_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0005863290996185,0.0008272883435381,True,0.1978238775571284,0.1833964274403906,0.0144274501167377
21,joint,relative_velocity,R2->R1,TSAL20250806_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250806,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250806_0830_staticAndStaticFree001,40,40,0.0005863290996185,0.0008272883435381,True,0.1850355212652852,0.2387306719991253,-0.0536951507338401
22,joint,relative_velocity,R1->R2,TSAL20250807_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250807,20250828,TSAL20250807_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.0184824582161503,0.0129260624530461,True,0.3665009263925321,0.3091186776036032,0.0573822487889288
22,joint,relative_velocity,R2->R1,TSAL20250807_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250807,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250807_0830_staticAndStaticFree001,40,40,0.0184824582161503,0.0129260624530461,True,0.2840260711136115,0.3311106815030892,-0.0470846103894776
23,joint,relative_velocity,R1->R2,TSAL20250807_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250807,20250829,TSAL20250807_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.0001531342857468,0.0004528455648858,True,0.4380229236612342,0.2054072005099047,0.2326157231513295
23,joint,relative_velocity,R2->R1,TSAL20250807_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250807,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250807_0830_staticAndStaticFree001,40,40,0.0001531342857468,0.0004528455648858,True,0.3063391168544414,0.4164263782934866,-0.1100872614390451
24,joint,relative_velocity,R1->R2,TSAL20250807_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250807,20250830,TSAL20250807_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0003923101235265,0.000366956359763,True,0.1033683174741423,0.2284458702955736,-0.1250775528214313
24,joint,relative_velocity,R2->R1,TSAL20250807_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250807,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250807_0830_staticAndStaticFree001,40,40,0.0003923101235265,0.000366956359763,True,0.2955853764095124,0.318776240454882,-0.0231908640453695
25,joint,relative_velocity,R1->R2,TSAL20250808_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250808,20250828,TSAL20250808_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.2087406041633641,0.1369536958668524,False,0.2755671520388801,0.2217452197161526,0.0538219323227274
25,joint,relative_velocity,R2->R1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250808,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,40,40,0.2087406041633641,0.1369536958668524,False,0.291733201358056,0.2963845289591851,-0.004651327601129
26,joint,relative_velocity,R1->R2,TSAL20250808_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250808,20250829,TSAL20250808_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.1716103484408291,0.1460407115158778,False,0.3921542184691106,0.2467464565399559,0.1454077619291546
26,joint,relative_velocity,R2->R1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250808,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,40,40,0.1716103484408291,0.1460407115158778,False,0.3320703998215039,0.3473862869041438,-0.0153158870826399
27,joint,relative_velocity,R1->R2,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250808,20250830,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.1074925403167475,0.079526579698678,False,0.2400812950384756,0.1910895784209539,0.0489917166175216
27,joint,relative_velocity,R2->R1,TSAL20250808_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250808,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250808_0830_staticAndStaticFree001,40,40,0.1074925403167475,0.079526579698678,False,0.2157357299753962,0.3413872034472384,-0.1256514734718422
28,joint,relative_velocity,R1->R2,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250809,20250828,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1858529492866238,0.179708541890334,False,0.3717886000105454,0.2248105870117831,0.1469780129987623
28,joint,relative_velocity,R2->R1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250809,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,40,40,0.1858529492866238,0.179708541890334,False,0.285847871120864,0.3561578177085607,-0.0703099465876966
29,joint,relative_velocity,R1->R2,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250809,20250829,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.138347944687729,0.1155090810432547,False,0.3416566263774968,0.3222424441249416,0.0194141822525552
29,joint,relative_velocity,R2->R1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250809,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,40,40,0.138347944687729,0.1155090810432547,False,0.310687406195642,0.3461485653802694,-0.0354611591846273
30,joint,relative_velocity,R1->R2,TSAL20250809_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250809,20250830,TSAL20250809_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0870493676411007,0.0748462252907353,True,0.1079546417413662,0.1823794070774961,-0.0744247653361299
30,joint,relative_velocity,R2->R1,TSAL20250809_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250809,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250809_0830_staticAndStaticFree001,40,40,0.0870493676411007,0.0748462252907353,True,0.2585284116169561,0.2422939911418417,0.0162344204751143
31,joint,relative_velocity,R1->R2,TSAL20250810_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250810,20250828,TSAL20250810_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1516249167175682,0.1341185682834096,False,0.1685956165040819,0.2978904833258683,-0.1292948668217863
31,joint,relative_velocity,R2->R1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250810,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,40,40,0.1516249167175682,0.1341185682834096,False,0.1909437079055368,0.3888198912809473,-0.1978761833754105
32,joint,relative_velocity,R1->R2,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250810,20250829,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.1155641665109513,0.064448583297839,False,0.2825511926367642,0.3026307764545915,-0.0200795838178272
32,joint,relative_velocity,R2->R1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250810,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,40,40,0.1155641665109513,0.064448583297839,False,0.1537194637779387,0.3219149903904051,-0.1681955266124664
33,joint,relative_velocity,R1->R2,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250810,20250830,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0507264731838661,0.044971602954765,True,0.1904450223436165,0.2185930441880816,-0.0281480218444651
33,joint,relative_velocity,R2->R1,TSAL20250810_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250810,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250810_0830_staticAndStaticFree001,40,40,0.0507264731838661,0.044971602954765,True,0.2155993478778404,0.2883432881303477,-0.0727439402525072
34,joint,relative_velocity,R1->R2,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250811,20250828,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1104077207427303,0.0905410571888963,False,0.300131014919739,0.3098787692804963,-0.0097477543607573
34,joint,relative_velocity,R2->R1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250811,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,40,40,0.1104077207427303,0.0905410571888963,False,0.3409586097973889,0.3365360228934882,0.0044225869039007
35,joint,relative_velocity,R1->R2,TSAL20250811_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250811,20250829,TSAL20250811_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.0410897704806928,0.0379730178046019,True,0.2862146184195975,0.3585937512105741,-0.0723791327909765
35,joint,relative_velocity,R2->R1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250811,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,40,40,0.0410897704806928,0.0379730178046019,True,0.4222981371174726,0.3107584843552127,0.1115396527622599
36,joint,relative_velocity,R1->R2,TSAL20250811_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250811,20250830,TSAL20250811_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,40,40,0.0004636429166966,0.0002229103873229,True,0.2466168282220103,0.3544830762167057,-0.1078662479946954
36,joint,relative_velocity,R2->R1,TSAL20250811_0830_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,20250811,20250830,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250811_0830_staticAndStaticFree001,40,40,0.0004636429166966,0.0002229103873229,True,0.3296364127502871,0.3217765838524458,0.0078598288978412
37,joint,relative_velocity,R1->R2,TSAL20250812_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250812,20250828,TSAL20250812_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,40,40,0.1731643891469615,0.1241728799816487,False,0.2732768781327081,0.2179273343625073,0.0553495437702007
37,joint,relative_velocity,R2->R1,TSAL20250812_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,20250812,20250828,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250812_0830_staticAndStaticFree001,40,40,0.1731643891469615,0.1241728799816487,False,0.292692591036833,0.2874494679286157,0.0052431231082172
38,joint,relative_velocity,R1->R2,TSAL20250812_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250812,20250829,TSAL20250812_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,40,40,0.1202413279907248,0.094745040775149,False,0.3103059647148066,0.3081182917070332,0.0021876730077734
38,joint,relative_velocity,R2->R1,TSAL20250812_0830_staticAndStaticFree001,TSAL20250829_0830_interferenceAndInterferenceFree001,20250812,20250829,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250812_0830_staticAndStaticFree001,40,40,0.1202413279907248,0.094745040775149,False,0.3179246397658078,0.3552026026454316,-0.0372779628796237
