animal,session,date,epoch,trial_i,trial_j,neural_pair_msd,position_pair_msd
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,46,95,0.5009469966196497,1.7062738750254327
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,46,96,0.5220709423077119,2.2318850359937583
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,46,97,0.5661644060020685,1.9675133411685388
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,46,98,0.5115498780785591,1.2784246355717837
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,46,99,0.5721254415294071,1.776915444697176
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,46,100,0.5633053661425863,1.8158477772955075
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,46,101,0.6049077714204228,3.300673238268798
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,46,102,0.5590387536841459,2.36715510412797
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,46,103,0.7510020866884183,9.745270820806315
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,48,0.3781489641575611,1.666438126551826
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,49,0.5491017857742818,3.8801775197161317
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,51,0.37439496711347225,1.5090737623057369
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,52,0.5108476884009973,6.418725037657786
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,53,0.4160894933373941,1.290564976130139
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,54,0.5144218245215736,1.8029332670924636
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,55,0.39513230864472343,1.5758459819351136
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,56,0.45683704974399025,2.148950247653129
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,57,0.39725552160850364,2.663863985618771
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,58,0.43223439532130514,3.805763280633737
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,60,0.4753384032110832,1.5990450952493145
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,62,0.4238270972054526,1.9914718033551169
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,64,0.40937630312571915,2.075767767642868
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,65,0.45735663771490653,2.5811282525346355
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,66,0.3926419669326426,2.1444039330860893
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,67,0.6518388287193082,12.196853343057438
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,68,0.4705690119786828,6.262563268548128
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,69,0.4027079335217388,1.4602829239645814
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,70,0.4162278348862323,1.9689870287998132
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,71,0.3970631547194766,1.7537645857949002
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,72,0.41525659028237966,1.5333850642117712
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,73,0.415719559352357,2.3873553176412354
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,74,0.4859735684761107,1.2658129302426249
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,75,0.3973875942907755,0.9817462748256732
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,76,0.442476862938116,1.304751099042942
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,77,0.4357267942314151,1.4171516046398587
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,78,0.49581148686584847,2.0104836303835474
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,80,0.6276207341059363,1.5643830943486952
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,81,0.4160525510453296,1.41475136816627
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,82,0.4296195756131766,0.804626311584834
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,83,0.40890558561064466,2.996708264960468
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,84,0.44558638387269933,1.4157189780497077
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,85,0.7004274363609735,2.646943915978028
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,86,0.39146024140044283,1.5173479428466028
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,87,0.5067026045774268,1.5416929849495185
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,89,0.4261454511081133,1.1043343470785847
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,90,0.41945642249273285,5.142287285068804
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,91,0.43903805185005235,1.6758967205600979
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,92,0.42381059207330046,2.462751420560429
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,93,0.7086458249571567,4.351922248003142
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,95,0.4587169815031509,2.41726706099683
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,96,0.45825146594663546,3.3384811326027117
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,97,0.5128184638957571,2.0454911061467755
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,98,0.5116917915459542,1.8366255563272345
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,99,0.4733963351933582,1.5586067720138064
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,100,0.45584077233034614,1.3582878604575834
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,101,0.48092455582104493,0.4402222237465284
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,102,0.5112946154273446,1.3697385961493138
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,47,103,0.615970622742497,2.318299346796131
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,49,0.5563578688041525,6.897972972269421
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,51,0.4253992948459527,1.0828360653207174
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,52,0.5111318482553845,3.4194141241739375
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,53,0.4132506524563854,0.4322616711171857
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,54,0.45026617958908133,1.3440971700096471
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,55,0.461154091167365,0.2324435353670692
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,56,0.4177072634907188,0.4692035561335933
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,57,0.3845859968814223,1.395374855312044
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,58,0.3672055326741684,1.2991181291324427
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,60,0.3900067422165038,0.8293721182081031
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,62,0.4456557751588993,3.1976772304866694
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,64,0.38030449214185036,0.45290640412342553
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,65,0.3893606334507247,1.9403656215582274
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,66,0.4496438301898959,0.6374685543929612
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,67,0.6428372124025152,7.617378605476976
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,68,0.4551420334785185,3.3973580610413547
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,69,0.4522277416095751,0.6559524561310041
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,70,0.38656361939425005,1.600078020753599
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,71,0.4089780044701834,3.084773439602301
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,72,0.34353362214225225,0.6896797669865382
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,73,0.33343731066544124,1.604704104779754
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,74,0.4189768004385451,0.6117780697230084
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,75,0.46631711753242644,1.4728638102184675
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,76,0.36185407416623083,1.9143319459206187
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,77,0.39227080461393077,1.3913162860009556
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,78,0.40682919918846444,2.4380102981860032
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,80,0.5912942041544822,1.5859263470231257
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,81,0.48441602131208134,1.3861059370419904
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,82,0.42356356998709155,0.8864776161766131
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,83,0.44617420379049394,2.2058746671007956
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,84,0.41852104032043574,0.9676607408367371
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,85,0.6454564900963654,1.4068376117543002
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,86,0.44045863194705953,0.7859510836909738
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,87,0.5014650450172174,1.3566393834201627
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,89,0.43916865522236015,0.9656101269401905
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,90,0.3975740314032426,2.621287041207982
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,91,0.35427991267323955,0.9269482499362711
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,92,0.4650216108811507,2.4894566137403853
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,93,0.7135901359857136,2.7935303068488437
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,95,0.4299247994331482,0.9696851247633484
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,96,0.3848762466030301,1.2815809324880962
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,97,0.526748408850201,1.258545706689774
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,98,0.5330454592585846,1.3716221153501822
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,99,0.41157027053044126,0.5387218261736284
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,100,0.4432460122070151,1.2249327911743817
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,101,0.4204840604837164,1.4350107975388129
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,102,0.4218246532728424,0.9123443875865968
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,48,103,0.6767832651895809,6.450220253515015
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,51,0.5503637909169832,6.363516469998279
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,52,0.6333261025701322,11.534954748331872
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,53,0.6191099357721985,6.639811806710425
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,54,0.7219257114055446,7.799151547787693
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,55,0.6358425718328008,6.708248010355385
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,56,0.6944821816301336,8.184734766666594
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,57,0.6055714072620448,7.161546665979374
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,58,0.5327923854144996,9.498213920102502
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,60,0.5681872614225436,7.371088168356631
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,62,0.643330405394875,6.0692435929366475
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,64,0.5793380956314856,6.945716343140573
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,65,0.5769005272596904,6.28041704602352
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,66,0.5729039959327028,7.172397779854882
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,67,0.6815678714029078,24.43239983232161
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,68,0.6847273657637905,15.908125399544051
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,69,0.5377339089954459,7.524517744364755
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,70,0.6450676955927312,7.009917680279847
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,71,0.5711381011141201,4.959542837090473
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,72,0.6070160981829539,6.566939767863382
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,73,0.562787961104441,7.819921382896897
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,74,0.5585763573513134,6.168885047394924
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,75,0.5710690508115277,6.093943206333389
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,76,0.5936066332478951,5.721646573818909
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,77,0.5565081831876583,7.608455078836083
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,78,0.5502622857374599,5.074308638000091
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,80,0.5946456410350232,7.944877231921934
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,81,0.54568409815457,7.663205681683294
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,82,0.5700290355322998,6.308747842431095
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,83,0.5555494414478926,7.512443525793961
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,84,0.5835312173577473,6.872948257473758
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,85,0.6855435920058046,8.57618631180833
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,86,0.5736690036256453,8.056890022788393
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,87,0.6228092979563208,7.262080567354124
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,89,0.5869796829075383,6.74364809074304
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,90,0.5441440658522133,10.685969350846486
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,91,0.5328818382930329,6.8212695880821546
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,92,0.5841369317832029,8.917487131954822
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,93,0.7196151884338725,12.397394741889022
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,95,0.5892744406699313,7.80650956528144
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,96,0.5864373709902424,9.908043358379777
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,97,0.7150240272038502,7.191300442217189
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,98,0.5302864547615441,6.918490967169347
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,99,0.5735774654199963,7.0254500110739375
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,100,0.6055654892820587,5.6400760887997885
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,101,0.5896462322673127,3.740852256157991
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,102,0.5936189864262501,6.118233574101856
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,49,103,0.6396294915982244,5.472885462526758
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,52,0.48701052940023,5.587912216600186
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,53,0.3958920794858991,0.5434578809692574
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,54,0.5057498443196669,1.103971282716894
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,55,0.3823007120319258,0.7474303193884941
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,56,0.45887570739521494,0.7729588574971711
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,57,0.3762767888407238,1.2922195055194499
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,58,0.41851490497533334,2.6060321439267415
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,60,0.502614955204901,0.854156709709144
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,62,0.37682904837748743,1.559259288632106
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,64,0.4137510556756784,0.875479849042537
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,65,0.4119304358397111,2.042920355854913
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,66,0.33460572563598684,0.938599241312475
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,67,0.6749625114472906,10.524310108140938
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,68,0.46529152329492013,3.851211774423831
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,69,0.3469277832472346,0.5852483557379714
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,70,0.4102625271349396,1.6941602905028892
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,71,0.357795623681182,2.6806116820970556
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,72,0.41555586604613404,0.6650481417709407
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,73,0.40311231228622385,1.0408716851532758
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,74,0.48541928286403146,1.4542834307492045
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,75,0.3687441261770161,0.8199913944791567
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,76,0.42521172390959705,1.1902818407700975
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,77,0.40976069872477816,0.7936853991433075
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,78,0.4851869980969882,2.56281630733592
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,80,0.5640192250843954,1.8728693164580228
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,81,0.3522542176122556,0.8969820789455828
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,82,0.3801116306098093,0.7547102564221546
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,83,0.295982735377488,1.7604635239435902
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,84,0.376218743838338,1.2900347790660205
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,85,0.6277566421148087,1.8773145809065435
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,86,0.38504048253844,1.0830853943273413
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,87,0.5003574192825154,0.7092545374764897
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,89,0.3729995270204854,0.8864272614108832
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,90,0.40717182448041167,3.725095932132562
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,91,0.44031615698484283,1.3003837115516612
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,92,0.37572551163371654,2.1064907640489756
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,93,0.6450487041070266,2.381836791523385
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,95,0.3562798881873567,1.371354738546987
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,96,0.4252577090089057,1.1675262300928881
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,97,0.4675139909481162,0.8152663020379519
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,98,0.5110665250121591,1.3025989630741794
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,99,0.4245515240804183,0.8596394946383534
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,100,0.43918386122604064,0.37878798842766764
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,101,0.44644861206133657,1.3649460342256088
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,102,0.47617598977276093,1.073988565760067
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,51,103,0.5189084090263273,5.681880389427793
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,53,0.4473460092543198,5.021235358402967
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,54,0.5804888070855543,6.613966392781074
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,55,0.5374044975539415,3.8517107833553577
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,56,0.49341645127569195,3.8589910234348994
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,57,0.41274567124213507,2.2456190560907174
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,58,0.4532861155831293,1.1739223781655765
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,60,0.4513274236995846,3.6087652904565415
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,62,0.5188747784198594,7.264218682770095
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,64,0.39477973744916883,2.9531342249467483
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,65,0.4239586114715113,2.7139495395009763
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,66,0.5152042813960583,3.3408165669131757
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,67,0.6077041511521909,11.889035569557027
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,68,0.4935339042229123,5.37080851262172
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,69,0.5325774611693095,5.755394291047794
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,70,0.4084865721077133,6.231834623125492
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,71,0.41447361368083807,8.859450628694326
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,72,0.45012835086224673,3.8630878301983853
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,73,0.4392612621535661,4.344806386984738
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,74,0.46545068080149143,4.861637258651122
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,75,0.511224472080904,5.078908409497244
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,76,0.48594402761280264,6.6450404445241995
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,77,0.4392023702881719,7.112131112226258
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,78,0.43030085031530524,3.5143081703286043
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,80,0.5351947137676205,5.682230249254039
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,81,0.46344090981955666,5.5504602086369665
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,82,0.43514470157245094,5.663494235373649
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,83,0.5000054521778958,3.071027072833028
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,84,0.4245289571028094,6.22759298625759
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,85,0.5779081956348816,2.005731406877959
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,86,0.546004336398772,5.367459684910086
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,87,0.6998043078229441,7.080997844872888
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,89,0.41936800375942146,6.466103520060958
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,90,0.39006240926654495,1.5392752774557625
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,91,0.44423746217561577,6.549729614770785
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,92,0.4747182222709558,8.91588963329846
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,93,0.5839779477319326,4.261151716170651
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,95,0.4804508325753948,4.482028426513162
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,96,0.4962355102627758,3.212751555984779
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,97,0.6103007656341857,6.619307519187601
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,98,0.5891249092357703,7.6432588617185955
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,99,0.4387059243827637,3.1114757169270484
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,100,0.41656081501999354,4.980586025971146
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,101,0.4509128765307862,6.062365578793626
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,102,0.4902743935841287,3.109292389995098
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,52,103,0.5340322092613794,9.570472576052682
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,54,0.45195985505825986,1.2347541630917118
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,55,0.36279952816574695,0.347097841119249
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,56,0.38020401488993505,0.3991346959345822
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,57,0.34338268806445615,1.765412501671472
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,58,0.4486570716263355,2.0359711183891918
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,60,0.44482795489999616,0.8568007504696697
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,62,0.352442108418378,2.6417002167721013
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,64,0.35666138753305626,0.6413375227284847
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,65,0.4083914248863325,2.381418862795118
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,66,0.4057296688499883,0.8483623982075328
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,67,0.7207885948576578,8.185327423523896
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,68,0.49274068263934706,4.210882474810754
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,69,0.4828618310239539,0.3842694129544251
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,70,0.3986681610866444,1.1337600490971342
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,71,0.4133835026535899,3.1487424139430233
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,72,0.409432702270042,0.8335071087547447
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,73,0.3913527066845821,1.5836281637472405
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,74,0.505103147491454,0.8142317004248696
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,75,0.4422385664911254,1.3869187202530615
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,76,0.43913007139399457,1.7908531073031304
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,77,0.4336571458516591,1.0331404096958927
TS,TSAL20250801_0830_staticAndStaticFree,20250801,R1,53,78,0.4869268479822139,2.9378595963609877
