animal,pair_id,r1_date,r2_date,match_direction,anchor_session,trimmed_session,anchor_band_lower,anchor_band_upper,step,n_remaining,pair_msd_mean,distance_to_band,removed_index,removed_contribution
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,14,61,0.5494184837407632,0.04059649830206791,52.0,0.4874876227959376
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,15,60,0.551432648849962,0.03858233319286908,14.0,0.4900006130193949
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,16,59,0.5534529052247914,0.03656207681803969,15.0,0.4928452139799106
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,17,58,0.5555156076624267,0.0344993743804044,60.0,0.4946658857521835
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,18,57,0.5576586680679226,0.03235631397490846,34.0,0.4955099163085415
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,19,56,0.5598397401762565,0.03017524186657461,69.0,0.4976791850887431
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,20,55,0.5620540001928839,0.02796098184994722,70.0,0.5000547197273146
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,21,54,0.564289354107784,0.02572562793504707,40.0,0.5028171214480293
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,22,53,0.5666170516697432,0.023397930373087905,73.0,0.5037692174968481
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,23,52,0.5689553328934115,0.0210596491494196,43.0,0.5069908804661983
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,24,51,0.5713213057610272,0.01869367628180385,58.0,0.5098060112030212
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,25,50,0.5737109960887637,0.016303985954067346,56.0,0.5127738927314819
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,26,49,0.5760990377005236,0.013915944342307474,29.0,0.5163979974065267
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,27,48,0.5785942822732936,0.011420699769537523,53.0,0.5174607902404262
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,28,47,0.5810954641891941,0.008919517853636982,8.0,0.5210670982075843
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,29,46,0.5836726847874809,0.006342297255350182,71.0,0.5231080007277421
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,30,45,0.5863487133682422,0.0036662686745888573,63.0,0.524800056010733
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,31,44,0.5890017671711621,0.0010132148716689438,50.0,0.5293080566054621
TS,11,20250803,20250829,trim_r1_to_r2,TSAL20250829_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5900149820428311,1.1347634200369747,32,43,0.5916741700460931,0.0,66.0,0.5328813067976103
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,0,79,0.7607158166146287,0.1304598124248817,,
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,1,78,0.7532223286927949,0.1229663245030479,15.0,1.0492151016052262
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,2,77,0.7460769185030802,0.11582091431333319,25.0,1.0247479159019566
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,3,76,0.7403171660035083,0.11006116181376124,40.0,0.9620676372370269
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,4,75,0.7352413130706484,0.1049853088809014,62.0,0.9281237245193258
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,5,74,0.730258068088972,0.10000206389922495,64.0,0.9171297549018407
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,6,73,0.72523164525366,0.09497564106391299,41.0,0.9112092901601999
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,7,72,0.7203990243517653,0.09014302016201825,65.0,0.8967896872709239
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,8,71,0.7156798964163366,0.08542389222658953,63.0,0.8855685020917664
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,9,70,0.7107760860815596,0.08052008189181259,67.0,0.8848613529661441
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,10,69,0.7057875242017544,0.07553152001200736,10.0,0.8803871899949374
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,11,68,0.7009617170816653,0.0707057128919183,66.0,0.8674520627247374
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,12,67,0.6960882343249117,0.0658322301351647,78.0,0.8617866480545344
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,13,66,0.6917449026788705,0.06148889848912342,71.0,0.8372465128212512
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,14,65,0.6871077489055665,0.05685174471581944,76.0,0.8401338234245985
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,15,64,0.6823638837826677,0.052107879592920625,58.0,0.8365395002768805
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,16,63,0.6779704060752362,0.047714401885489144,50.0,0.8185616927130437
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,17,62,0.6735563195237949,0.04330031533404788,54.0,0.8126000458941938
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,18,61,0.6690581027178631,0.038802098528116113,51.0,0.808502823701752
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,19,60,0.6644839411106535,0.03422793692090642,52.0,0.803995870130546
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,20,59,0.6599345780355929,0.029678573845845824,69.0,0.7964154702874082
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,21,58,0.6552670615078596,0.025011057318112595,70.0,0.7929587990759963
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,22,57,0.65027584363478,0.02001983944503294,75.0,0.7950211619540893
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,23,56,0.6453445825188038,0.015088578329056745,47.0,0.7858855243241208
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,24,55,0.6409062123019392,0.010650208112192194,74.0,0.7651805783741491
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,25,54,0.636272657248497,0.006016653058749988,42.0,0.7636954212181557
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,26,53,0.632551646022283,0.002295641832535944,13.0,0.7330189491300624
TS,12,20250803,20250830,trim_r2_to_r1,TSAL20250803_1400_staticAndStaticFree001,TSAL20250830_0830_interferenceAndInterferenceFree001,0.4095246210047646,0.630256004189747,27,52,0.6288401796291824,0.0,37.0,0.727194039046351
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,0,75,0.5198903125972558,0.04801214064775172,,
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,1,74,0.5221358393158227,0.045766613929184796,57.0,0.4379285873695646
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,2,73,0.5243325652148749,0.04356988803013262,46.0,0.44305370694994356
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,3,72,0.5264735415291336,0.04142891171587393,13.0,0.4483279060586901
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,4,71,0.5286164654065852,0.0392859878384223,47.0,0.45147120581832734
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,5,70,0.5307009862479402,0.03720146699706739,55.0,0.45670049637984145
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,6,69,0.5328017556144953,0.03510069763051227,44.0,0.459274827785065
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,7,68,0.5349204777507087,0.03298197549429882,16.0,0.4618245640513471
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,8,67,0.5369835697822968,0.030918883462710767,45.0,0.4668384407083021
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,9,66,0.5391210672820969,0.02878138596291069,21.0,0.467514901038792
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,10,65,0.5412761436427302,0.026626309602277298,2.0,0.47015862374182643
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,11,64,0.543382002747468,0.024520450497539592,54.0,0.47494158184349755
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,12,63,0.5453850444526439,0.022517408792363636,17.0,0.4812877098870136
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,13,62,0.5474207140328655,0.020481739212142025,39.0,0.48329712225588417
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,14,61,0.5494184837407632,0.018483969504244357,52.0,0.4874876227959376
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,15,60,0.551432648849962,0.01646980439504553,14.0,0.4900006130193949
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,16,59,0.5534529052247914,0.01444954802021614,15.0,0.4928452139799106
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,17,58,0.5555156076624267,0.012386845582580852,60.0,0.4946658857521835
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,18,57,0.5576586680679226,0.010243785177084908,34.0,0.4955099163085415
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,19,56,0.5598397401762565,0.00806271306875106,69.0,0.4976791850887431
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,20,55,0.5620540001928839,0.00584845305212367,70.0,0.5000547197273146
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,21,54,0.564289354107784,0.003613099137223519,40.0,0.5028171214480293
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,22,53,0.5666170516697432,0.0012854015752643555,73.0,0.5037692174968481
TS,12,20250803,20250830,trim_r1_to_r2,TSAL20250830_0830_interferenceAndInterferenceFree001,TSAL20250803_1400_staticAndStaticFree001,0.5679024532450075,0.9535291799842499,23,52,0.5689553328934115,0.0,43.0,0.5069908804661983
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,0,90,0.8688595485308579,0.1792004142723348,,
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,1,89,0.8635199154685065,0.17386078120998338,27.0,1.1038034032743222
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,2,88,0.8587557585731049,0.16909662431458183,75.0,1.070760740418474
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,3,87,0.8549141812146666,0.16525504695614346,62.0,1.0239435849859566
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,4,86,0.8511962011135393,0.16153706685501623,59.0,1.012928335512573
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,5,85,0.8475493746935528,0.15789024043502975,76.0,1.0043629107529695
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,6,84,0.8439012952649045,0.15424216100638144,83.0,0.9989446709824561
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,7,83,0.8408570352072088,0.15119790094868568,10.0,0.9687159576304307
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,8,82,0.8377617829681232,0.1481026487096001,11.0,0.9662147508901726
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,9,81,0.8345607069272439,0.14490157266872083,79.0,0.965804824603299
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,10,80,0.8313714197212871,0.14171228546276404,81.0,0.9605375515625395
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,11,79,0.8280858279478184,0.13842669368929528,74.0,0.9595094988865672
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,12,78,0.8249208281552428,0.13526169389671971,78.0,0.9499383199619792
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,13,77,0.822079905723245,0.13242077146472186,0.0,0.9328758805711543
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,14,76,0.8192646358761241,0.12960550161760098,67.0,0.9276525249902825
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,15,75,0.8162065479171008,0.1265474136585777,84.0,0.9324138903599839
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,16,74,0.8131478586689921,0.12348872441046899,9.0,0.9278487054730683
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,17,73,0.8101973687494798,0.12053823449095669,5.0,0.9193654957714394
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,18,72,0.8071827294104228,0.1175235951518997,77.0,0.9172170652860027
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,19,71,0.8047817049171032,0.11512257065858011,12.0,0.8912185866766044
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,20,70,0.8021921714254303,0.11253303716690721,18.0,0.8941206103798168
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,21,69,0.7994267889114345,0.10976765465291138,14.0,0.8962151769012942
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,22,68,0.7966357416727814,0.1069766074142583,8.0,0.8929268714063134
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,23,67,0.7937559980710449,0.10409686381252181,2.0,0.8916672805300823
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,24,66,0.7908452590881438,0.10118612482962075,85.0,0.888355015015328
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,25,65,0.7878921180792433,0.09823298382072021,19.0,0.8853457713729647
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,26,64,0.7849042266330847,0.09524509237456158,13.0,0.8820106986332331
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,27,63,0.7818220377545875,0.09216290349606437,1.0,0.8804520818664984
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,28,62,0.7786066278992173,0.08894749364069421,7.0,0.879892038343384
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,29,61,0.775331417871477,0.08567228361295387,22.0,0.8768629287314258
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,30,60,0.771808423606789,0.08214928934826593,15.0,0.8792597486797697
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,31,59,0.768327268465665,0.07866813420714192,6.0,0.8727619226993827
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,32,58,0.7644775440636136,0.07481840980509047,16.0,0.8780444139241316
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,33,57,0.760387190277881,0.07072805601935794,21.0,0.8790074500641246
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,34,56,0.7564319298738156,0.06677279561529248,17.0,0.8691568513896865
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,35,55,0.7524504468263689,0.06279131256784576,23.0,0.8639319721548765
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,36,54,0.7485182054458804,0.05885907118735734,71.0,0.8566548434093106
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,37,53,0.7443431151218046,0.05468398086328152,68.0,0.857070553871851
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,38,52,0.7403135278579084,0.05065439359938528,72.0,0.8470975903511567
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,39,51,0.7361188281798082,0.04645969392128513,47.0,0.8451810198104147
TS,13,20250804,20250828,trim_r2_to_r1,TSAL20250804_0830_staticAndStaticFree001,TSAL20250828_0830_interferenceAndInterferenceFree001,0.4514452440868614,0.6896591342585231,40,50,0.7319019609011196,0.04224282664259649,87.0,0.8394320765076795
